TaxID	sample18	sample20
167	0.00192594689662384	0
197	0	2.10869987424874e-05
199	0.00202089823612716	0
484	0.000266798015855024	0
550	0.00421068039191304	0
562	0	0.00257157554825908
573	0	2.16952984058487e-05
577	0	0.00136160463992869
582	0	2.13026412550302e-05
615	0.000352816492395575	0
623	0	4.04174246325018e-05
654	5.28478165006764e-05	0
703	0	7.61959034296892e-05
729	0.00108729982872248	0.00361959136110638
736	9.47438153827292e-05	0
821	5.76531397416663e-05	6.75281953137208e-05
851	0	6.61653322418883e-06
853	0.011633529256724	0.00413001508114105
876	0.000230843896882309	0
901	0	0.00124309114609882
1260	0	0.000634656081194504
1303	0	2.24059031051983e-05
1304	0.0204935210937194	0.00214010811749619
1305	0	0.000433008934554204
1308	4.96187663773928e-05	0
1313	0	1.81706549197045e-05
1318	0.00141717782895255	0.00110810715315105
1328	0	5.04131008457514e-05
1343	3.19826443506467e-05	0
1363	2.76656564687659e-05	0
1381	0	6.44668869196302e-06
1547	0	0.00448388016188685
1623	0	4.22608539739534e-05
1680	0.0121481309116549	0.000129432928943768
1681	0	4.43588542522205e-05
1735	4.45178570443193e-05	4.7569098201789e-05
2173	0	4.7776410016491e-05
28026	0.00035376106495753	0
28037	0	9.1382987309059e-05
28116	0	0.000122957275417
28118	0	0.000300367466324304
29466	0.000370000846710939	7.22293401391319e-05
33025	0.000717580559518404	0
33038	0.00100853926401673	0
33039	0.00942113281234418	0
35833	5.15133386394109e-05	0.000314253880376517
39484	2.48055073033646e-05	0
39485	0.000410076470871438	0.000786859097021335
39491	0.000451200600210864	0.0017555304347308
39492	6.62589145304053e-05	0
39777	0	0.000255517300536347
40214	3.65697840256143e-05	0
40518	0	0.00364524534220345
40520	0	0.0166529038113026
40545	0	0.000256969948867187
43675	0	0.000733406092175151
46124	7.19894678069892e-05	0
59620	2.89525008309354e-05	0
68891	0	0.00014297665836477
74426	0.00125822427441457	0.000217198408980657
77133	0.00370742367254291	0
78346	3.07979568706082e-06	0
84024	3.64536549853464e-05	0
86185	0.000150496541736501	0
86186	0	1.75798940303201e-05
88431	2.46252700812512e-05	0
100884	0	9.9642020074432e-05
100886	7.2378739073503e-05	0
150055	1.37850515291039e-05	0
152509	7.17663034354567e-06	0
158836	0	0.000772258469846851
159268	0.000221736879101714	0
159272	0.00217083614440828	0.00694702046618978
160404	2.19625803686337e-05	0
165179	0.00110297988016012	0.00853406818085339
165185	5.86163658795952e-05	0.00868050601880822
165186	0.000195470570303124	6.51080928055277e-05
165190	0.00362156460805946	0.00146100501000871
172733	0.00339266367475831	0.00819639112108706
184870	0	1.53205361129834e-05
190764	0	2.50387173551313e-05
194843	3.50467285862795e-05	0.00077082157206373
194923	1.61264962622222e-05	0
209880	2.64638878747046e-05	0
218538	0	0.00146009006331616
239935	0.000623804207461683	0.0480974844198686
244328	0	9.20684396746611e-05
246796	0	7.41876415408724e-05
257758	0.000294024761111872	0.0058563889961524
259315	0	1.95457379880684e-05
261392	0	0.001347117532395
286133	0.000165729880694428	0.000118059306132302
293428	0	0.000254868319703129
301301	0.000226465503369503	0
310297	0.000214058057632929	0.000300980250297114
328813	0	0.000702841979068702
331630	0	7.46408633755899e-05
331632	0	2.4102816075759e-05
348578	0.000385513951354993	4.11455732270092e-05
360807	0.000380411574677853	0.000187510691104938
363265	0.000772115063035853	0.000235238549860966
370804	0	0.00477573921381218
410072	0.000760480538401307	0
418240	0	0.000898213974448925
423477	0	0.000334296527061438
435842	1.04930319183851e-05	0
446660	0	5.61995760174789e-05
471858	0	2.295841533728e-05
487173	0.000223488446885077	0.000240176980271735
487174	4.8790840234792e-05	0
487175	5.92778188529843e-05	0
512296	0.000189262980930458	0
512312	0	9.08828313062598e-05
512314	3.1581330634828e-05	0
538949	0.000150040825564815	0
541003	0.00245488900571365	0.00853957523669009
571438	0	0.00651346231439396
572010	0.000221801138452289	0.000104354694314293
592834	0	0.000729521285409442
626940	0.0277734448347431	0.000405830828521225
649756	0	2.59121816367962e-05
658143	0	0.033629533101922
742722	1.54859510542218e-05	0
745368	0.000210190847484234	0.0041521781843331
747375	1.56828874900397e-05	0
876091	0.000206080827735902	0
910951	0.000145620785851343	0
1124654	0	0.00401705239857479
1150298	0.00153359002505802	0.00031984263174183
1160721	9.90432578799582e-05	9.57524491981923e-05
1190620	0.000159408818773185	0
1262689	0.000221830087790118	2.96292823003991e-05
1262695	0	0.000481963990716853
1262696	0	1.86008867648089e-05
1262735	0	1.23690552252039e-05
1262741	0.000490383198504561	0
1262742	0.000394208346726693	0
1262751	0	0.000198127463575695
1262760	0.000320017183896725	1.88242931705032e-05
1262761	0	3.48508701193928e-05
1262775	3.60927865669526e-05	0
1262779	0.000152466606855514	9.475762846215e-05
1262780	1.24257649857551e-05	0
1262785	0.000196410907927344	0
1262793	0.00010574995235409	0
1262796	0	2.97908807254923e-05
1262816	5.98125742420461e-05	0
1262821	0	4.72367720199405e-06
1262829	0	7.57411376697687e-05
1262831	0	0.000152212587031779
1262850	0.0017175467988508	0.000559335435249428
1262857	0.000202004182624595	0
1262870	0.000102609928851817	3.6335108636107e-05
1262875	0	0.000313152697414244
1262877	4.90389840825454e-05	0
1262882	0.000344072846491842	0.00514258131655002
1262886	0.000210369476554665	0
1262888	0	4.77350710279019e-05
1262897	0.000325269722482403	0.0136597901087149
1262910	0	0.000244708032885928
1262911	8.33580653046279e-05	0
1262915	0.000135783953674869	0
1262929	0.000571109992542566	0
1262938	0.00313040390903706	2.45745510102139e-05
1262953	0.000245997853004334	0.030227913369716
1262957	7.90183301586962e-05	0
1262969	0	0.000262545375761819
1262977	0.000567992434518165	0
1262992	0.00047951278815545	0.000137762132351691
1262997	0	3.30944668686359e-05
1262999	0	8.27906313878313e-05
1263000	0.000326720543106094	0.000238099201374496
1263007	7.93679406468458e-05	0.000114600190585943
1263011	0	0.000429868618500551
1263029	0	4.16436478131659e-05
1263030	0.000122127727508428	0
1273103	0	5.93154089605674e-05
1414721	0	0.000222396343970116
1465756	0	0.000311627580488701
1472416	0	2.67120459194895e-05
1473216	0.000114446526689387	0
1504823	0	0.00127007406301262
1519439	0.00550570818749265	0
1528099	0.000550032715743066	0
1628085	5.58782150802578e-05	3.69930569505716e-05
1637509	0.00052046536941691	0
1676154	1.85530419515106e-05	0
1723384	0.000163961102659847	0
1739406	0	0.000779758610426895
1768764	0.00104136373255089	0.00162936709542945
1820007	0	3.89238775526448e-06
1852370	0.0397599783707696	0
1859695	0.000284806642383013	0
1879010	0.000208220072685366	0
1896971	0.00109981849380145	0.000156746523028749
1897011	3.74580142124784e-05	0.000370056041126712
1897032	2.76810242755779e-05	0.00108885020214968
1897034	0.00211968389754831	0
1898205	0.00226624568135379	0.000645126833214696
1898207	0.0109687373013508	0.0030997660974768
1911679	0	0.000129285662034933
1915310	9.1459961009282e-06	0
1916225	2.56410783795808e-05	0
1930004	0.000970755134292073	0
1946248	0	0.00534917786818336
1946271	0	4.05122805033442e-05
1946415	0	0.000102268541186724
1946503	0	6.7996830580284e-06
1947238	0.000121430178434189	0
1950325	0.00454390375111499	0
1950344	0.000115151759862324	0
1950403	0.000130734639995234	0
1951360	0	4.47649570108852e-06
1951596	0	1.91093941894695e-05
1952022	0	0.000101525022168524
1952124	7.1667692263852e-05	0
1952195	0	4.04334002880324e-05
1952408	1.92290226413081e-05	0
1952725	1.23698978322572e-05	0
1953089	0.000175389964921226	0
1965582	0	0.00133977682060261
1982579	0	0.373558472012797
2018038	5.93454283419843e-05	1.44813220277725e-05
2022527	0	0.00182410042880832
2025492	0	0.000705920006772512
2026720	0.0046496420828827	0.000488748165683755
2030927	0.000363020103061314	0
2049040	0.00130806845829771	0
2053569	0	5.92312852646547e-06
2070688	8.43142914985704e-05	0
2079531	3.11714031407204e-05	0
2086273	0.00084396301497983	0.000574475357353227
2086579	0	0.000328453834923641
2086584	5.64096641620716e-06	0
2109685	2.3434534828501e-05	4.08868187923213e-05
2126740	0	0.00026364446774942
2250596	0	7.65393976634792e-06
2259133	0.000797622951615195	0
2292041	4.99030038432947e-05	0
2292075	0.000257782131859941	0
2292207	1.26958534030068e-05	0
2292222	8.12221924636957e-05	0.00029487212421695
2292226	6.28702661323566e-05	0.000516945299448396
2292285	1.18180523685929e-05	0
2292300	2.18220725161003e-05	1.18670697610528e-05
2292308	0	0.000360483397504962
2292315	0.000591838088281804	0.000427136168881795
2292326	0.00181233348169323	0.000258178689297717
2292333	4.6756214769174e-05	0
2292343	6.10418667791421e-05	0
2292344	1.56008670024521e-05	0
2292896	0	0.00149600329044637
2292898	7.05712854660476e-05	0.00467324776697167
2292899	0.000525821615035041	0
2293049	0	0.00012137308274498
2293127	0	1.04579498791059e-05
2293212	0	0.000111098935013465
2305242	0	0.000903561675203928
2358141	0.000172754184298222	0.00207402802511638
2518971	0	1.6082882934022e-05
2585118	0.00017333536677842	0
2734248	0	0.00191400946366512
4003626	0.278509575912554	0
4005329	0	0.000971766019936891
4007312	0	0.000361127540357225
4007544	0	0
4008664	0.00414325934554616	0
4008916	0	0.017401635062883
4010161	0.000227037010253058	0
4011115	0.0321136317537123	0
4011807	0	0.0108883052975266
4013745	0	0.00182001710312431
4014707	0.0236462823250453	0
4015626	0	0.0930237991067195
4015722	0.000815776772928313	0
4015997	0.00289797785091957	0
4016650	0	0.00237827499670745
4017309	0	0.0222414377560351
4017619	0	0.000947860254424386
4019466	0	0
4019482	0	0.000427466822428052
4020034	0	0.0043364905460929
4020347	0	0.00683298506361142
4021191	0.00211096201975204	0
4021310	0	0.00100117775305683
4021587	0	0
4021763	0	0.036560158739418
4021957	0.000135359685926834	0
4025432	0	0
4025835	0.00148765624786136	0
4026289	0	0.00282191450879368
4027040	0	0.00074710632008292
4027362	0	0.0169152841984154
4027366	0	0.00261708917601374
4027462	0.00743456228597254	0
4027472	0	0
4027705	0.00319352515346603	0
4028266	0.0034321137559942	0
4029115	0.00106215281501846	0
4030266	0	0.000418604626056199
4031075	0	0.00384952456207981
4031118	0.00282515602489355	0
4031248	0	0.00473500134423953
4031334	0.000745048085708446	0
4031346	0	0.00180570683600689
4032020	0	0.0016025842657943
4033540	0	0.00053335975231511
4033660	0	0.00012979192311952
4034052	0	0.0116048962630227
4034069	0.115192845420196	0
4034436	0.00100944684300753	0
4034812	0.00219370465732207	0
4034853	0	0
4036085	0	0.00236057997770787
4037322	0	0.000437400930497463
4037346	0.0011573176376388	0
4041033	0.00960135576160723	0
4041226	0.00203433256337	0
4041319	0.0181666549517734	0
4041357	0	0.0191203422170056
4041770	0.00132769835883974	0
4042284	0	0.00887234685389835
4043313	0.111843057595053	0
4043346	0	0
4043478	0	0.0220351084408818
4043764	0.000778715488598228	0
4045458	0.0130518281397998	0
4046340	0.000493912334063064	0
4046780	0	0.0101080328319951
4046923	0.000742022968638551	0
4047096	0	0.000787208732252355
4047182	0.0122516280209324	0
4047309	0.00791076155758646	0
4048703	0	0.00738027430398634
4049128	0	0
4049198	0	0.00725803618544432
4049377	0.00380159994537741	0
4050647	0.000776169153766307	0
4051402	0	0
4051708	0	0
4051880	0.000208856771371199	0
4052364	0.0117038704069745	0
4052539	0	0
4052981	0	0.00520605456432505
4053092	0.00183377632498709	0
4053699	0.000392810578369423	0
4053852	0.0359443577822868	0
4054144	0.000125072971364299	0
4054283	0.00395953468322554	0
4054331	0.0402190109127909	0
4054689	0	0.000108534159283611
4055208	0	0.00160881263300663
4055518	0.0209770636072922	0
4056703	0.00102102503085679	0
