species_taxid	superkingdom	max_cov	max_uniq_minimizers
1262954	2	0.0008713561470215463	74
1262958	2	0.0008066429418742586	68
1262957	2	0.0003268431619741327	61
1262963	2	0.00033301511888639745	32
1262959	2	0.0007830444769262894	45
1262961	2	0.00010392001128274409	14
1095771	2	0.0048628459169071814	1171
2292069	2	0.0033673335497192737	2438
2292251	2	0.0032957689777107476	2194
2292074	2	0.004083956725766232	832
2292372	2	0.0036944152306987027	137
2292072	2	0.0010558207858979067	322
2293174	2	0.0005152360122854903	437
2293210	2	0.0007314108700562541	68
41978	2	0.0005495161868355036	32
2564099	2	0.0007202664986044837	60
1930004	2	0.0001333734593655527	41
1947433	2	0.0002621477389757513	16
1638786	2	0.0006315682591257552	311
1947405	2	0.0001189651224002403	40
1947407	2	0.00015802636100203414	86
1947432	2	0.00017880846885398924	59
40519	2	0.004343468092215168	60
1161942	2	0.0002863329694518513	25
259315	2	0.019902542124112018	389
1262896	2	7.060277115876799e-05	6
1946503	2	0.012615412743395192	1891
1971605	2	0.002390302202492744	76
1946507	2	0.00029296255124810187	180
1965639	2	0.0033070794187480997	2099
1965662	2	0.003652030696153433	2142
1952305	2	0.005287655929994414	676
2291991	2	0.00020353733857383493	109
552398	2	0.00048537221386832136	51
1952446	2	0.00018841008801442682	91
1952410	2	0.00019118227116488365	102
1952288	2	0.000203759360195609	27
1952280	2	0.00022904260192395785	58
1952411	2	0.0001812250815512867	31
1952412	2	0.00010860776907574788	20
1520815	2	0.00018719580681392738	38
1952449	2	0.00016621748370475027	98
1952408	2	9.335324869305452e-05	8
1952324	2	0.00010653949571305363	63
1952311	2	0.00014237899975467003	65
1952355	2	0.00014291361892547518	77
2053618	2	0.0003899814559838277	50
214851	2	0.004842513250367742	1037
512298	2	0.001224498550295108	628
1262970	2	9.035378760976409e-05	43
39484	2	0.0001236745183495883	50
2479843	2	0.00021057261090046445	158
1193534	2	0.000569685386650985	77
1965544	2	0.00014308266839637714	30
1965537	2	0.00014453533427640077	83
1965538	2	0.00013386721167852253	101
292800	2	0.0008146224733974848	17
1535	2	0.00034680477203366316	72
39492	2	0.0012189404594467885	15
1549	2	0.0007490758683580583	82
84026	2	0.00011304477752787783	115
1965635	2	0.00016163006527769087	36
1871015	2	0.0001789399252492893	124
1965576	2	0.00014497729960703522	35
2292244	2	0.0001592980608030421	124
106588	2	0.00018942403855260772	118
1262703	2	0.00014506569403572762	70
1262700	2	0.0004824443848834093	18
905011	2	0.0009672583063307056	20
169435	2	0.0002065587481862618	122
1720200	2	0.00012706225381688323	133
1673720	2	0.00017700782545886423	124
1871035	2	0.0015340560441808142	45
2086583	2	0.0006867345770859563	54
1650663	2	0.002911498993820201	742
1965570	2	0.00013615303601247802	35
2041843	2	0.0001529590320330497	116
1965604	2	0.00016583462725289411	135
1673717	2	0.00013782947256638477	149
1917873	2	0.000271413471665007	193
1965588	2	0.0004989095263210412	420
1965647	2	0.00014918008331133884	130
1871018	2	0.00017285271414559108	169
1550024	2	0.00020678246484698098	36
1987501	2	0.00016395634220967747	130
1852384	2	0.0001205751551966136	103
1720313	2	0.00012965235880858125	62
1849041	2	0.00017904353548201077	154
