name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads	median_genome_length	community_abundnace	genetic_abundance	depth	reads_per_million_bases	reads_per_million_reads	RPMPM	copies_per_million_reads	breadth
Ruminococcus sp. CAG:254	1262953	S	459225	53738	512963	0.0785	1427779.0	0.030529926422461807	0.0785	107.78201668465498	359273.3889	78499.3454	54980.03921406999	16.49404962578505	0.9753600555266354
uncultured Ruminococcus sp.	165186	S	1156	241	1397	0.00021	1774663.0	6.57083392693552e-05	0.00021	0.23615751272213373	787.1917	213.7846	120.46489488267925	0.03613955142198967	0.0860371602884082
Ruminococcus bromii	40518	S	34438	30423	64861	0.00993	1495817.0	0.0036862762204875753	0.00993	13.008476304253795	43361.5877	9925.7569	6635.675962676606	1.9907073584081345	0.9075320512820512
Ruminococcus bicirculans	1160721	S	1251	864	2115	0.00032	1838788.0	9.663521302304756e-05	0.00032	0.3450642488421721	1150.2142	323.661	176.01865799396606	0.052805718612030136	0.1213131144809198
Ruminococcus sp. AM40-10AC	2293212	S	225	3042	3267	0.0005	2476234.0	0.00011212318161635748	0.0005	0.3958026583917352	1319.3422	499.9529	201.90052430619363	0.06057029632903853	0.0336462189317821
Faecalibacterium sp. CAG:74	1262897	S	345345	37762	383107	0.05863	2359592.0	0.013797489429631835	0.05863	48.70846315803749	162361.5439	58627.3254	24846.38251222528	7.453931863930078	0.9706424620621188
Faecalibacterium prausnitzii	853	S	42029	51159	93188	0.01426	1893102.0	0.004182756686183953	0.01426	14.767508565307098	49225.0286	14260.6718	7532.965377611942	2.259894800799911	0.6812953238309577
uncultured Ruminococcaceae bacterium	541003	S	80678	97582	178260	0.02728	1755746.5	0.008627791583056016	0.02728	30.45883901804731	101529.4634	27279.3424	15537.176007077851	4.661163501675284	0.9913185913185912
Gemmiger sp. An194	1965582	S	39415	9474	48889	0.00748	3071855.0	0.0013521285308775075	0.00748	4.774541767108148	15915.1392	7481.5425	2435.512914485984	0.7306555515422746	0.8474608421355834
Gemmiger formicilis	745368	S	34598	55036	89634	0.01372	1815416.0	0.00419657552586354	0.01372	14.812142230761435	49373.8074	13716.7989	7555.73318946433	2.2667251600344986	0.8276823719360047
Ruminococcaceae bacterium	1898205	S	10189	2134	12323	0.00189	1603409.0	0.0006545375674172625	0.00189	2.3056500244167273	7685.5001	1885.8035	1176.1213294722168	0.3528372087682073	0.3165599268069533
Subdoligranulum sp. APC924/74	2086273	S	2748	9291	12039	0.00184	1762292.5	0.0005797715776378131	0.00184	2.049432770099175	6831.4426	1842.3427	1045.4238799068116	0.31362788389483287	0.3523102310231023
