name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads	median_genome_length	community_abundnace	genetic_abundance	depth	reads_per_million_bases	reads_per_million_reads	RPMPM	copies_per_million_reads	breadth
Ruminococcus sp. CAG:254	1262953	S	459225	53735	512960	0.07849	1427779.0	0.030514287575079065	0.07849	107.78138633500002	359271.2878	78488.4726	54972.42403595227	16.49168178945758	0.9753600555266354
uncultured Ruminococcus sp.	165186	S	1156	241	1397	0.00021	1774663.0	6.568304767099492e-05	0.00021	0.23615751272213373	787.1917	213.7562	120.44891395520317	0.036134574664851	0.0860371602884082
Ruminococcus bromii	40518	S	34438	30423	64861	0.00992	1495817.0	0.003681146513864656	0.00992	13.008476304253795	43361.5877	9924.4402	6634.79567090017	1.9904332192263476	0.9075320512820512
Ruminococcus bicirculans	1160721	S	1251	864	2115	0.00032	1838788.0	9.659801745514223e-05	0.00032	0.3450642488421721	1150.2142	323.6181	175.99530727913265	0.05279844676645584	0.1213131144809198
Ruminococcus sp. AM40-10AC	2293212	S	225	3042	3267	0.0005	2476234.0	0.00011208002462125073	0.0005	0.3958026583917352	1319.3422	499.8866	201.87374009126145	0.06056195522786859	0.0336462189317821
Faecalibacterium sp. CAG:74	1262897	S	345345	37761	383106	0.05862	2359592.0	0.013789826269854519	0.05862	48.70833601741318	162361.1201	58619.3949	24843.02153353707	7.452885933350651	0.9706424620621188
Faecalibacterium prausnitzii	853	S	42029	51158	93187	0.01426	1893102.0	0.004181146713944171	0.01426	14.76735009524051	49224.5003	14258.627	7531.885225522519	2.2595593443868887	0.6812953238309577
uncultured Ruminococcaceae bacterium	541003	S	80678	97581	178259	0.02728	1755746.5	0.008624470685862732	0.02728	30.4586681505559	101528.8938	27275.5705	15535.027689646507	4.660495470974815	0.9913185913185912
Gemmiger sp. An194	1965582	S	39415	9474	48889	0.00748	3071855.0	0.001351608087169529	0.00748	4.774541767108148	15915.1392	7480.55	2435.189818240465	0.7305549333804832	0.8474608421355834
Gemmiger formicilis	745368	S	34598	55035	89633	0.01371	1815416.0	0.0041919026834644855	0.01371	14.811976979381035	49373.2566	13714.8262	7554.64655827019	2.2663877254044884	0.8276823719360047
Ruminococcaceae bacterium	1898205	S	10189	2134	12323	0.00189	1603409.0	0.0006542856313395756	0.00189	2.3056500244167273	7685.5001	1885.5534	1175.9653046843507	0.35278861975621256	0.3165599268069533
Subdoligranulum sp. APC924/74	2086273	S	2748	9291	12039	0.00184	1762292.5	0.0005795484195113806	0.00184	2.049432770099175	6831.4426	1842.0983	1045.2851935017568	0.3135846943767386	0.3523102310231023
Agathobaculum butyriciproducens	1628085	S	514	244	758	0.00012	1784812.5	3.7319734283077226e-05	0.00012	0.1274083412123122	424.6945	115.9823	64.98288430871777	0.019494811600078373	0.0429265353767368
uncultured Eubacterium sp.	165185	S	124965	58245	183210	0.02803	1775414.0	0.008763414489571478	0.02803	30.957849831081653	103192.8328	28033.1275	15789.628488039929	4.736875500127252	1.002556495391996
Eubacterium sp. CAG:180	1262882	S	60069	13110	73179	0.0112	1197238.0	0.005192630568200067	0.0112	18.33695555937917	61123.1852	11197.1848	9352.513739297357	2.8057463942130165	0.9445750340220216
Eubacterium sp. CAG:274	1262888	S	215	539	754	0.00012	1383169.0	4.8156608661063666e-05	0.00012	0.1635374997559951	545.125	115.3702	83.41006817655534	0.025022951534847387	0.0285470450181352
